Designator,Footprint,Quantity,Value,LCSC Part #
"S1, S10, S11, S12, S13, S14, S15, S16, S17, S18, S2, S3, S4, S5, S6, S7, S8, S9",Choc_V1_rev_test_no_bounds,18,Keyswitch,
U1,RP2040_Zero,1,RP2040_Zero,
"U2, U3",Jack_3.5mm_PJ320D_Horizontal,2,TRRS,
